"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"34","Cam Fowler","STL","D","57","54.766666666667","0.96081871345029","0","1.1","0","1.1","1.1","100.00","2.19","0.00","0.1","2.19","2.19","1.1","0","0","1.1","0","0","0","0","0","0","1.1","0","0","1.1","7.67","0","0","-"
"10","Drew Doughty","L.A","D","48","56.116666666667","1.1690972222222","0","1.07","0","1.07","1.07","50.00","1.07","0.00","0.05","1.07","1.07","0","0","0","0","0","0","0","0","0","0","2.14","0","0","1.07","4.28","0","0","-"
"145","Thomas Chabot","OTT","D","42","56.833333333333","1.3531746031746","0","1.06","0","1.06","1.06","100.00","2.11","0.00","0.09","2.11","2.11","1.06","0","1.06","0","0","0","0","0","0","0","2.11","3.17","2.11","3.17","9.5","0","0","-"
"289","Leo Carlsson","ANA","C","44","58.516666666667","1.3299242424242","2.05","1.03","0","1.03","3.08","100.00","6.15","33.33","0.44","6.15","6.15","4.1","1.03","0","0","0","0","0","0","0","1.03","2.05","1.03","0","0","3.08","26.66","53.32","34.18"
"132","Connor McDavid","EDM","C","58","63.866666666667","1.1011494252874","0.94","0.94","0","0.94","1.88","66.67","8.46","11.11","0.93","11.27","10.33","7.52","4.7","0.94","0","0","0","0","0","0","1.88","3.76","0.94","0","0","0.94","15.97","15.03","48.40"
"269","Yan Kuznetsov","CGY","D","42","68.8","1.6380952380952","0","0.87","0","0.87","0.87","50.00","0.87","0.00","0.07","1.74","1.74","0","0","0","0","1.74","0.87","0.87","0","0","0.87","0.87","1.74","1.74","0.87","5.23","0","0","-"
"15","Adam Henrique","EDM","C","43","71.65","1.6662790697674","0","0.84","0","0.84","0.84","100.00","2.51","0.00","0.31","3.35","3.35","2.51","0.84","0.84","0","5.02","2.51","2.51","0","0","0","2.51","0.84","0.84","0","4.19","43.55","36.01","45.84"
"102","Darnell Nurse","EDM","D","58","73.733333333333","1.2712643678161","0","1.63","0.81","0.81","1.63","66.67","0.81","0.00","0.05","3.25","2.44","0","0","0.81","0","0","0","0","0","0","0","2.44","0","2.44","2.44","17.9","0","0","-"
"241","Drew Helleson","ANA","D","48","75.933333333333","1.5819444444444","0","1.58","0.79","0.79","1.58","66.67","0.79","0.00","0","0.79","0.79","0","0","0","0","0","0","0","0","0","0.79","0.79","0","4.74","0.79","6.32","0","0","-"
"141","Zach Werenski","CBJ","D","52","78.283333333333","1.5054487179487","0","0.77","0","0.77","0.77","50.00","3.83","0.00","0.33","4.6","3.83","3.83","0.77","0","0.77","0","0","0","0","0","0","1.53","2.3","0","0.77","2.3","0","0","-"
"182","Nicolas Hague","NSH","D","43","87.116666666667","2.0259689922481","0","0.69","0","0.69","0.69","50.00","0.69","0.00","0.12","2.07","1.38","0.69","0","0","0.69","2.75","1.38","1.38","0","0","0","0.69","0","0.69","1.38","1.38","0","0","-"
"32","Justin Faulk","STL","D","57","89.316666666667","1.5669590643275","0","0.67","0","0.67","0.67","33.33","2.02","0.00","0.03","2.69","2.69","0","0","0.67","0","0","0","0","0","0","0.67","0.67","1.34","0.67","0","3.36","0","0","-"
"96","Jason Dickinson","CHI","C","43","95.183333333333","2.2135658914729","0.63","0.63","0","0.63","1.26","100.00","1.26","50.00","0.29","3.78","3.15","1.89","1.26","0","0","0","0","0","0","0","0.63","2.52","0","0","0.63","3.78","29","42.23","25.66"
"218","K'Andre Miller","CAR","D","49","95.483333333333","1.9486394557823","0","1.26","0.63","0.63","1.26","66.67","1.26","0.00","0.04","2.51","1.26","0.63","0","0.63","0","0","0","0","0","0","0.63","1.26","1.89","2.51","0.63","5.66","0","0","-"
"135","Erik Cernak","T.B","D","36","96.333333333333","2.6759259259259","0","0.62","0","0.62","0.62","50.00","0.62","0.00","0.02","0.62","0.62","0","0","0","0","1.25","0.62","0.62","0","0","0","1.25","0.62","2.49","1.25","11.21","0","0","-"
"21","Brian Dumoulin","L.A","D","56","100.53333333333","1.7952380952381","0","0.6","0","0.6","0.6","25.00","2.39","0.00","0.13","2.98","2.98","1.79","0.6","1.19","0","0","0","0","0","0","0","0.6","1.19","1.79","0","4.77","0","0","-"
"253","Louis Crevier","CHI","D","54","100.88333333333","1.8682098765432","0.59","0.59","0","0.59","1.19","66.67","2.97","20.00","0.16","3.57","2.97","1.19","0.59","1.19","0","0","0","0","0","0","0","1.78","1.78","6.54","1.78","4.16","0","0","-"
"273","Owen Power","BUF","D","56","104.03333333333","1.8577380952381","0","1.15","0.58","0.58","1.15","50.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1.15","0.58","1.73","0.58","3.46","0","0","-"
"79","Chandler Stephenson","SEA","C","54","107.9","1.9981481481481","0","0.56","0","0.56","0.56","100.00","1.67","0.00","0.17","2.22","1.67","1.11","1.11","1.67","0","0","0","0","0","0","0","0","2.22","0","0","4.45","32.25","51.71","21.36"
"205","Sean Walker","CAR","D","57","114.51666666667","2.0090643274854","0","0.52","0","0.52","0.52","33.33","1.05","0.00","0.06","2.1","1.57","0.52","0","0","0","1.05","0.52","0.52","0","0","0","2.62","0.52","5.24","2.1","6.29","0","0","-"
"71","Cody Ceci","L.A","D","56","117.06666666667","2.0904761904762","0","0.51","0","0.51","0.51","20.00","0.51","0.00","0","0.51","0.51","0","0","0","0","1.03","0.51","0.51","0","0","0","0.51","0.51","1.03","0.51","7.18","0","0","-"
