"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"64","Luke Glendening","N.J","C","52","79.566666666667","1.5301282051282","7.54","138","5.18","5.28","104.06","4.83","3.77","73.15","4.90","0.75","8.29","8.33","0.33","12.19","2.60","3.02","79.93","3.64","2.26","34.69","6.12","0.75","5.28","12.50","1.01","60.33","1.64","0","2.01","0.00","4.36","156.85","2.70","0","2.18","0.00","20.00","88.66","1.087","0","4.52","70.88","15.84","0.00","0.75","6.79","92.75","0.81"
"276","Ryan Winterton","SEA","C","54","52.35","0.96944444444444","6.88","135.24","4.84","5.73","97.42","5.56","5.73","67.62","7.81","0","13.75","0.00","0.46","10.58","4.18","3.44","81.38","4.05","2.29","32.09","6.67","0","4.58","0.00","1.53","65.71","2.27","0","9.17","0.00","3.31","115.89","2.78","0","3.31","0.00","0.00","79.66","0.797","0","1.15","26.36","61.89","0.00","1.15","6.88","34.38","3.23"
"58","Jamie Oleksiak","SEA","D","54","97.3","1.8018518518519","3.08","131.35","2.29","1.85","101.75","1.79","1.85","70.91","2.54","0","12.95","0.00","0.19","11.4","1.63","1.23","75.85","1.60","0.62","36.38","1.67","0","6.17","0.00","0.82","52.62","1.54","0","4.93","0.00","3.56","126.48","2.74","0","4.45","0.00","0.00","81.74","0.817","0.62","4.93","31.45","45.63","1.92","1.85","6.78","54.27","3.30"
"79","Chandler Stephenson","SEA","C","54","107.9","1.9981481481481","7.23","130.12","5.26","6.12","91.2","6.29","6.12","61.17","9.09","0.56","12.79","4.17","0.34","11.19","2.97","1.67","82.85","1.97","1.11","31.14","3.45","0","4.45","0.00","0.74","68.95","1.06","0","6.67","0.00","5.62","138.15","3.91","0","4.82","0.00","9.09","79.09","0.882","2.22","3.89","53.38","30.58","4.00","2.78","5","78.96","3.40"
"115","Dylan Larkin","DET","C","58","88.716666666667","1.5295977011494","14.88","128.5","10.38","12.85","94.01","12.03","10.14","56.81","15.15","0.68","6.76","9.09","1.13","10.02","10.14","8.12","77.1","9.52","4.06","25.02","13.95","0","2.03","0.00","5.41","69.43","7.23","0.9","3.61","20.00","5.86","131.88","4.26","0","2.93","0.00","6.67","88.10","0.948","0.68","6.09","66.28","30.43","1.01","0.68","7.44","84.54","0.79"
"183","Conor Timmins","BUF","D","33","99.116666666667","3.0035353535354","7.26","128.33","5.36","6.66","95.04","6.55","6.05","64.77","8.55","0.61","6.66","8.33","0.37","9.59","3.75","3.03","67.19","4.31","0","28.45","0.00","0","2.42","0.00","4.04","51.66","7.25","0.81","3.23","20.00","4.37","157.39","2.70","0","2.62","0.00","10.00","89.72","0.997","0","9.69","41.16","16.34","0.00","0.61","13.32","75.67","0.79"
"188","Eeli Tolvanen","SEA","R","55","53.866666666667","0.97939393939394","8.91","128.09","6.50","6.68","93.56","6.67","5.57","61.26","8.33","0","14.48","0.00","0.11","10.77","1.04","1.11","83.54","1.32","1.11","27.85","3.85","0","1.11","0.00","0","74.26","0.00","0","8.91","0.00","11.26","128.71","8.05","0","9.65","0.00","0.00","76.36","0.764","3.34","5.57","54.58","36.76","5.77","4.46","5.57","76.86","5.48"
"27","Nic Dowd","WSH","C","51","138.71666666667","2.7199346405229","9.52","128.03","6.92","7.79","96.46","7.47","7.35","64.02","10.30","0","8.65","0.00","0.23","10.45","2.19","1.3","66.61","1.91","0.43","25.52","1.67","0","3.46","0.00","1.15","54.79","2.06","0","1.73","0.00","4.37","148.7","2.86","0","5.62","0.00","0.00","86.49","0.865","1.73","7.79","53.63","29.85","3.13","1.73","9.95","73.96","2.29"
"148","Joel Eriksson Ek","MIN","C","52","87.75","1.6875","11.62","127.86","8.33","9.57","97.09","8.97","9.57","67.01","12.50","0.68","8.89","7.14","0.46","10.15","4.33","2.05","71.79","2.78","0.68","28.03","2.38","0","2.74","0.00","1.82","58.35","3.03","0.91","6.38","12.50","7.9","138.27","5.41","0","1.98","0.00","7.14","86.73","0.939","0","10.94","62.22","15.73","0.00","2.05","11.62","85.47","2.34"
"97","J.T. Compher","DET","L","58","89.15","1.5370689655172","7.4","127.2","5.50","6.73","88.84","7.04","4.71","51.15","8.43","0","8.75","0.00","0.26","8.7","2.92","2.69","70.67","3.67","0","22.88","0.00","0","5.38","0.00","3.59","63.71","5.33","0","0.9","0.00","4.86","123.46","3.79","0","3.89","0.00","0.00","82.89","0.829","0.67","6.06","44.42","35.67","1.49","0.67","9.42","54.51","1.22"
"25","Ben Chiarot","DET","D","58","111.25","1.9181034482759","12.4","126.2","8.95","11.33","92.22","10.94","9.17","57.71","13.71","0","7.01","0.00","1.07","8.46","11.25","7.55","72.27","9.46","3.78","18.34","17.07","0","2.16","0.00","5.03","71.91","6.54","0","3.6","0.00","5.45","126.98","4.12","0","3.12","0.00","0.00","87.85","0.879","0.54","4.31","41.53","26.43","1.28","1.62","6.47","61.48","2.56"
"53","Adam Larsson","SEA","D","56","149.3","2.6660714285714","5.22","126.19","3.98","4.82","94.84","4.84","4.82","61.49","7.27","0.4","12.46","3.13","0.17","10.61","1.55","0.8","73.95","1.08","0","28.13","0.00","0","4.82","0.00","1.07","61.09","1.72","0","5.36","0.00","2.32","149.19","1.53","0","5.22","0.00","8.33","79.74","0.881","0","4.82","45.01","12.86","0.00","0.4","6.83","79.17","0.51"
"101","Sean Monahan","CBJ","C","52","80.883333333333","1.5554487179487","11.87","126.11","8.60","9.64","100.89","8.72","8.9","69.73","11.32","0","11.87","0.00","0.61","12.65","4.63","8.16","80.12","9.24","2.23","44.51","4.76","0","5.19","0.00","7.91","47.48","14.29","0","2.97","0.00","3.21","133.94","2.34","0","6.43","0.00","0.00","82.98","0.830","0","5.19","60.83","23","0.00","0","5.93","89.02","0.00"
"86","Connor Brown","N.J","R","50","96.866666666667","1.9373333333333","8.67","125.74","6.45","6.19","91.67","6.33","4.96","61.32","7.48","0.62","6.81","8.33","0.59","10.77","5.17","3.72","74.33","4.76","3.1","34.07","8.33","0.62","4.34","12.50","0.83","53.68","1.52","0","1.65","0.00","5.37","132.42","3.90","0","1.79","0.00","12.50","88.89","1.014","0","4.34","45.84","24.78","0.00","1.24","6.81","70.61","1.72"
"177","Brandon Duhaime","WSH","R","59","68.766666666667","1.1655367231638","8.73","125.64","6.49","7.85","95.98","7.56","7.85","61.08","11.39","0.87","11.34","7.14","0.22","10.2","2.14","1.75","67.18","2.53","0.87","28.79","2.94","0.87","6.11","12.50","1.16","51.19","2.22","0","3.49","0.00","1.26","127.29","0.98","0","3.78","0.00","11.11","81.43","0.925","0.87","6.98","35.77","56.71","2.38","1.75","9.6","43.63","3.85"
"222","Ty Dellandrea","S.J","C","42","115.63333333333","2.7531746031746","9.86","124.53","7.34","8.82","87.17","9.19","6.23","56.04","10.00","1.04","8.3","11.11","0.81","9.44","7.91","5.19","72.12","6.71","2.59","33.73","7.14","0.52","4.15","11.11","3.46","51.2","6.33","0.69","3.46","16.67","5.25","122.92","4.09","0","2.25","0.00","16.67","85.19","1.019","1.56","5.71","52.93","21.79","2.86","1.56","7.26","64.34","2.36"
"117","Alex Tuch","BUF","R","56","129.1","2.3053571428571","10.69","124.09","7.93","9.3","92.49","9.13","6.04","66","8.39","1.86","7.44","20.00","1.15","11.18","9.34","5.11","73.9","6.47","2.79","34.86","7.41","1.39","2.79","33.33","3.1","52.05","5.62","0","4.34","0.00","6.71","132.92","4.81","0.67","2.01","25.00","30.77","88.73","1.195","0","7.9","52.52","25.56","0.00","0.93","11.15","76.68","1.20"
