"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"727","Matvei Gridin","CGY","R","13","155.78333333333","11.983333333333","-0.84","16.43","-6.96","-3.54","10.92","-8.45","-4.43","5.56","-9.67","0.01","2.97","-20.61","-0.53","0.99","-15.07","-0.46","12","-9.76","-4.8","2.9","-18.61","-0.12","0.78","-15.18","5.79","12.13","-4.94","-0.17","2.06","-25.71","4.46","-0.6","2.31","0.38","0.93","-30.00","8.62","83.12","0.917","16.18","9.63","5.01","46.99","76.36","26.19","16.56","11.94","68.69"
"22","Evgenii Dadonov","N.J","L","17","170.58333333333","10.03431372549","-5.37","16.27","-9.22","-5.52","10.84","-9.67","-3.91","6.2","-9.59","-1.67","-0.97","-18.55","-0.29","0.67","-8.98","-2.24","7.08","-8.52","0.77","3.68","-5.69","-1.15","-0.27","-27.22","-4.02","4.54","-10.53","-0.47","-0.24","-11.11","-7.2","6.66","-7.24","-0.25","-0.76","-25.00","3.03","93.02","0.961","10.55","10.55","5.63","56.28","65.22","15.12","14.77","14.77","50.59"
"156","Chandler Stephenson","SEA","C","54","733.43333333333","13.582098765432","-5.8","16.16","-8.87","-4.9","11.38","-9.37","-2.61","7.77","-9.25","-0.63","0.39","-12.64","-0.61","1.05","-15.57","-3.25","9.4","-11.55","-2.64","4.56","-15.53","-0.28","0.3","-14.78","-0.81","6.45","-8.76","-0.35","0.03","-11.54","-3.33","20.45","-10.44","-0.13","0.1","-8.33","7.87","93.41","1.013","8.67","13.25","17.26","41.48","33.44","13.83","17.26","31.41","30.56"
"469","Alexander Romanov","NYI","D","15","245.31666666667","16.354444444444","-8.07","15.63","-10.27","-4.36","15.73","-12.13","-3.52","13.67","-15.72","-0.65","1.17","-18.48","-0.85","1.78","-21.68","-6","11.69","-15.53","-4.18","7.78","-23.88","-0.7","1.39","-36.27","-2.44","5.22","-9.00","-0.91","-0.11","-26.67","-3.48","6.23","-5.12","1.06","-0.19","100.00","6.25","90.21","0.965","6.85","7.83","4.65","51.61","59.57","21.77","15.9","14.67","59.73"
"83","Erik Gudbranson","CBJ","D","14","196.01666666667","14.00119047619","-12.18","15.12","-11.81","-8.56","12.29","-12.41","-5.34","5.88","-10.41","-0.62","0.39","-9.60","-0.62","0.88","-14.96","-9.03","4.37","-13.08","-3.43","4.6","-19.26","-0.33","1.16","-39.42","-7.46","-0.31","-8.39","-0.94","-0.76","10.00","-10.46","16.58","-13.42","0.6","-0.1","17.86","11.11","92.71","1.038","4.29","13.16","9.18","51.73","31.82","12.86","20.51","17.75","42.00"
"35","Travis Hamonic","DET","D","25","310.08333333333","12.403333333333","-6.93","14.81","-9.08","-6.01","10.55","-9.83","-6.1","7.16","-12.22","-0.63","1.49","-22.00","-0.64","0.25","-8.62","-4.04","7.53","-10.12","-3.75","-1.87","-5.01","-0.09","0.42","-10.02","-0.39","12.54","-12.71","-0.45","0.58","-27.82","-4.13","9.25","-6.73","-0.3","0.93","-55.00","5.69","88.75","0.944","5.61","11.42","8.32","59.6","40.28","16.06","17.41","19.54","45.11"
"616","Wyatt Johnston","DAL","C","57","836.2","14.670175438596","4.65","13.36","-3.33","4.16","10.02","-3.16","4.14","9.5","-4.53","0.43","0.82","-4.83","0.6","0.84","-2.17","6.92","8.2","-0.87","2.95","3.63","-1.77","0.54","0.35","1.26","5.29","6.1","-0.21","0.24","0.34","-1.85","-0.06","7.93","-4.00","-0.41","0.31","-36.23","10.75","91.52","1.023","10.62","11.41","6.67","44.42","61.41","19.66","18.23","16.43","54.47"
"456","Adam Boqvist","NYI","D","20","236.68333333333","11.834166666667","-7.57","12.86","-8.76","-8.07","7.48","-9.55","-4.66","6.58","-10.60","-0.35","0.32","-7.84","-0.1","0.25","-2.97","-1.02","5.03","-5.05","-0.92","0.57","-3.18","-0.18","0.33","-10.67","-0.14","5.95","-6.92","-0.35","0.44","-17.14","-9.39","7.49","-9.05","0.12","-0.49","66.67","8.54","92.13","1.007","7.1","9.89","5.07","60.08","58.33","17.24","14.96","12.17","58.62"
"420","Ben Jones","MIN","C","26","214.4","8.2461538461538","-7.78","12.79","-8.11","-6.59","8.99","-8.62","-5.18","4.94","-8.86","-2","1.37","-38.82","-0.88","0.3","-11.44","-10.51","2.08","-12.50","-3.56","3.21","-14.76","-0.75","0.32","-20.51","-9.26","-1.51","-10.74","-0.98","0.51","-61.90","-5.11","19.34","-10.01","-0.74","0.97","-75.00","3.66","90.16","0.938","2.52","9.79","11.47","54.01","18.00","7.28","14.83","27.15","21.14"
"500","John Beecher","BOS, CGY","C","25","205.46666666667","8.2186666666667","-6.2","12.45","-7.42","-6.25","5.9","-7.41","-5.84","7.27","-11.83","-1.89","0.05","-26.69","-0.73","0.58","-12.13","-4.35","5.32","-8.48","-1.24","1.93","-6.38","-0.45","0.32","-16.16","-4.14","4.52","-10.09","-1.2","-0.34","-51.72","-12.69","9.07","-11.22","-0.78","-0.02","-47.37","4.05","92.24","0.963","4.38","14.31","7.88","59.57","35.71","8.76","16.65","18.69","31.91"
"290","Caleb Jones","PIT","D","7","106.86666666667","15.266666666667","-0.21","12.44","-4.71","-2.29","4.57","-4.07","-0.88","-2.76","1.49","-0.01","-0.07","0.89","-0.06","0.58","-5.29","-0.39","7.79","-6.65","-0.73","8.58","-16.04","-0.13","0.37","-12.50","0.45","-1.06","1.81","-0.59","-0.59","0.00","-6.42","10.68","-8.68","0.81","0","100.00","9.30","93.88","1.032","4.49","8.98","8.42","47.72","34.78","11.23","15.16","20.77","35.09"
"550","Daemon Hunt","MIN","D","26","279.48333333333","10.749358974359","-15.71","12.2","-11.99","-11.48","5.6","-10.47","-8.47","1.8","-10.16","-1.23","-0.23","-10.59","-0.89","0.14","-10.34","-8.42","0.47","-8.70","-4.12","-0.47","-8.93","-1.04","-0.37","-16.35","-5.73","1.25","-8.48","0.1","0.01","1.67","-12.23","13.79","-12.53","-0.38","0.19","-28.21","8.51","93.62","1.021","6.01","10.3","8.8","53.03","40.58","13.31","18.25","21.04","38.75"
"154","Oskar Sundqvist","STL","C","43","441.3","10.262790697674","-13.08","12.17","-11.78","-9.54","5.66","-10.15","-6.92","1.75","-9.21","-0.19","1.28","-10.55","-1.02","0.2","-13.74","-9.83","2.5","-13.32","-2.69","0.9","-8.92","-0.15","1.02","-15.30","-9.52","2.14","-16.66","-0.56","-0.07","-12.73","-9.71","14.49","-12.67","0.56","0.45","3.85","11.43","85.17","0.966","6.53","13.87","14.41","51.26","31.17","10.2","19.03","25.29","28.74"
"132","Luke Glendening","N.J","C","52","428.38333333333","8.238141025641","-16.51","11.97","-12.56","-11.94","7.28","-12.02","-7.88","5.76","-12.68","-1.26","0.11","-20.85","-1.03","0.31","-14.16","-13.41","0.86","-16.28","-4.97","0.61","-14.87","-1.08","-0.21","-42.39","-11.25","0.34","-17.31","-0.18","0.57","-14.69","-6.85","14.82","-10.64","-0.08","-0.16","3.85","3.95","91.27","0.952","11.06","12.33","12.75","56.3","46.47","17.09","17.51","21.85","43.88"
"415","Johnathan Kovacevic","N.J","D","11","173.26666666667","15.751515151515","-6.03","11.92","-7.93","-2.31","6.4","-5.31","-2.49","4.63","-6.89","-0.86","0.55","-15.90","-0.1","0.53","-5.76","-4.15","5.81","-9.62","0.03","0.87","-1.76","-0.75","0.47","-22.37","-5.56","6.59","-15.00","-0.4","-0.61","5.56","-11.81","19.67","-15.81","0.27","0.77","-16.67","5.88","89.16","0.950","4.5","8.31","10.39","47.79","30.23","9.35","14.89","23.55","28.42"
"644","Ryan Greene","CHI","C","56","722.65","12.904464285714","1.4","11.7","-4.04","1.32","9.02","-3.91","2.73","6.7","-2.68","0.55","0.56","0.96","0.35","0.66","-1.81","2.99","7.88","-3.27","0.8","2.91","-3.11","0.13","-0.11","4.55","2.93","6.64","-3.53","0.4","0.61","-2.45","-0.04","8.14","-4.02","0.18","0.31","1.52","10.44","90.29","1.007","10.63","13.12","10.38","45.5","50.59","18.02","18.02","20.76","46.47"
"650","Jonathan Lekkerimäki","VAN","R","13","127.23333333333","9.7871794871795","-15.49","11.67","-12.63","-15.13","6.51","-14.48","-11.34","5.27","-17.64","-1.09","-0.85","-4.87","-1.31","0.46","-21.54","-10.63","6.2","-17.08","-5.51","3.55","-25.89","-0.24","-0.13","-6.67","-6.83","3.54","-12.20","-0.33","-0.65","4.55","-7.96","2.59","-5.92","-0.86","-0.34","-71.43","9.68","94.29","1.040","9.43","10.37","2.83","55.65","76.92","17.92","14.62","8.49","67.86"
"512","Victor Soderstrom","BOS","D","8","108.46666666667","13.558333333333","-10.03","11.38","-9.07","-8.35","6.14","-8.84","-7.74","-1.56","-6.16","0.6","-1.41","23.00","-0.98","0.86","-16.28","-5.87","10.64","-14.77","-3.44","2.94","-13.31","-0.36","-1.12","20.00","-3.23","10.26","-15.80","1.1","0.18","8.33","-3.85","2.23","-3.08","0.19","-0.6","50.00","15.38","95.65","1.110","9.4","10.51","6.08","47.02","60.71","22.13","16.04","14.94","59.70"
"680","Victor Mancini","VAN","D","10","129.13333333333","12.913333333333","-13.05","11.22","-10.36","-10.44","3.77","-9.12","-6.32","3.85","-9.47","-1.61","0.54","-30.83","-0.69","0.39","-9.87","-5.08","6.94","-9.90","-2.66","-0.15","-6.07","-0.65","-0.19","-16.67","-3.22","9.45","-12.69","-1.28","1.61","-46.15","-8","-3.52","-3.40","0","-0.69","0.00","2.44","91.03","0.935","6.97","7.9","2.32","53.43","75.00","15.33","10.69","13.47","53.23"
"389","Eeli Tolvanen","SEA","R","55","692.28333333333","12.58696969697","0.09","11.18","-4.24","-2.22","6.97","-5.29","-1.93","5.22","-6.49","-0.36","0.55","-10.98","-0.62","0.55","-11.95","-2.59","5.65","-7.80","-3.01","1.32","-11.41","-0.7","0.5","-31.72","0.56","5.78","-5.96","-0.14","-0.29","7.82","8.21","11.74","-0.89","0.65","0.4","8.94","8.59","92.62","1.012","9.97","12.22","12.48","46.97","44.40","16.55","16.38","23.57","41.25"
"9","Brad Marchand","FLA","L","46","557.1","12.110869565217","8.05","10.99","-1.46","6.92","12.88","-3.45","4.89","10.42","-4.78","1.06","1.82","-5.53","0.69","1.25","-5.03","6.43","7.74","-1.68","4.04","6.18","-4.53","1.17","0.81","3.25","3.19","2.08","0.99","-0.12","0.69","-15.38","1.91","6.66","-2.45","-0.03","0.7","-26.25","11.19","88.01","0.992","9.59","16.26","8.62","47.5","52.66","18.85","22.4","17.66","51.62"
"44","Matt Duchene","DAL","C","32","430.11666666667","13.441145833333","-5.19","10.97","-7.26","-4.54","8.57","-8.51","-2.53","5.17","-7.50","0.25","0.8","-5.44","-0.54","0.19","-7.37","-3.34","6.35","-9.13","-2.18","0.17","-5.43","0.17","0.19","-0.86","-1.55","8.23","-11.41","0.45","0.61","-0.69","0.55","5.13","-2.26","-0.37","0.22","-26.67","12.10","90.05","1.021","8.65","10.32","5.58","44.36","60.78","17.44","16.6","14.65","54.35"
"179","Anthony Duclair","NYI","L","54","630.78333333333","11.681172839506","-2.46","10.75","-5.48","-2.33","8.61","-6.33","-1.87","6.24","-7.26","0.34","0.05","2.95","-0.15","0.57","-6.00","-0.15","5.19","-4.37","0.62","2.43","-2.84","-0.06","-0.18","2.86","-1.02","3.67","-5.44","0.56","0.42","0.44","-2.44","8.17","-5.49","-0.03","-0.12","7.37","10.42","93.11","1.035","10.46","14.08","7.04","44.99","59.78","18.36","18.74","14.93","55.14"
"250","Jake Walman","EDM","D","29","501.13333333333","17.280459770115","2.79","10.46","-3.44","0.77","7.66","-4.16","1.94","3.79","-1.97","0.05","0.14","-0.63","-0.02","0.66","-5.75","-0.85","9.27","-8.24","0.19","4.08","-7.50","0.34","-0.17","12.22","-1.39","6.92","-8.78","-0.37","0.03","-6.84","8.26","3.12","2.00","-0.02","0.42","-17.09","8.10","88.36","0.965","8.5","12.69","6.59","39.87","56.35","20.11","18.8","14.73","57.73"
"62","Nick Jensen","OTT","D","54","844.3","15.635185185185","-7.5","9.8","-7.96","-5.67","9.29","-9.68","-2.28","4.34","-6.60","0.04","1.83","-16.50","-0.15","0.64","-8.09","-1.6","4.97","-6.63","-1.47","2.56","-9.37","-0.06","0.57","-10.51","-0.17","3.21","-4.61","0.17","1.3","-24.26","-9.25","6.44","-8.58","-0.03","0.42","-21.43","11.36","85.98","0.973","5.83","11.73","6.75","58.06","46.33","14.36","18.41","14.78","49.27"
"283","Travis Konecny","PHI","R","55","767.63333333333","13.95696969697","2.48","9.52","-2.97","3.48","7.46","-2.35","3.24","6.27","-2.98","1.16","0.46","6.34","0.14","0.63","-4.72","1.78","6.05","-3.80","0.11","1.84","-4.10","0.54","0.35","3.60","2.23","5.62","-3.27","0.49","0.28","3.33","4.58","7.43","-1.40","0.38","-0.14","22.73","12.46","90.33","1.028","9.38","12.35","8.44","46.35","52.63","17.59","17.27","17.04","50.79"
"86","Mikael Granlund","ANA","C","38","485.51666666667","12.776754385965","-1.53","9.5","-4.50","2.04","6.65","-2.75","4.7","5.5","-0.93","-0.13","0.47","-4.79","0.19","0.21","-0.28","-0.7","3.59","-3.59","0.62","2.51","-3.68","0.26","-0.1","6.84","-1.75","1.44","-3.55","-0.2","0.36","-9.93","0.49","12.86","-6.01","-0.34","0.44","-27.38","7.52","89.02","0.965","9.64","14.21","11.25","43.62","46.15","19.03","19.53","21.63","46.81"
"451","Ty Dellandrea","S.J","C","42","473.88333333333","11.282936507937","-8.25","9.42","-7.73","-6.01","6.46","-7.74","-4.95","3.78","-8.41","-1.32","1.11","-22.86","-0.53","0.38","-9.15","-6.69","4.24","-10.65","-1.82","0.06","-4.37","-0.61","0.22","-15.15","-6.49","5.57","-15.48","-0.82","0.52","-35.48","-6.01","6.79","-6.69","-0.15","0.72","-20.91","7.79","88.51","0.963","5.95","11.9","11.27","47.61","34.56","10.26","15.83","23.55","30.34"
"711","Nikolas Matinpalo","OTT","D","30","413.56666666667","13.785555555556","-10.3","9.41","-8.98","-10.95","7.92","-12.20","-5.56","3.29","-8.67","-0.89","-0.89","-1.10","-0.39","-0.01","-3.69","-4.14","1.17","-5.17","-3.52","-0.74","-6.32","-1.12","-0.54","-12.57","-0.84","2.55","-4.31","0.27","0.08","6.32","-13.69","6.64","-11.15","0.04","-0.58","23.16","8.23","91.94","1.002","6.24","15.23","6.09","64.85","50.59","12.48","22.78","15.38","44.79"
"79","Vladimir Tarasenko","MIN","R","51","605.5","11.872549019608","-4.99","9.27","-5.74","-4.41","4.18","-5.00","-1.89","3.34","-4.62","-0.57","-0.6","0.31","-0.15","0.28","-3.94","-0.99","2.49","-2.93","-0.42","-0.15","-0.57","-0.37","-0.33","-2.06","-0.77","3.51","-4.47","-0.04","-0.22","4.91","-5.13","12.87","-8.29","-0.25","-0.16","-0.92","7.75","93.61","1.014","8.13","13.38","10.7","40.53","43.16","18.53","21.7","23.78","43.79"
"347","Dante Fabbro","CBJ","D","50","705.55","14.111","-5.78","9.17","-6.06","-4.32","3.6","-4.53","-3.21","2.29","-4.81","-1.07","0.33","-14.39","-0.3","0.44","-6.47","-3.16","4.53","-6.73","-1.39","1.63","-6.45","-0.62","-0.01","-13.45","-2.36","3.86","-6.90","-0.26","0.56","-15.33","-4.63","0.69","-2.60","-0.37","-0.13","-12.50","7.05","91.04","0.981","6.89","11.23","7.65","45.67","47.37","16.92","16.84","17.18","49.63"
"618","Brennan Othmann","NYR","L","16","152.05","9.503125","-7.52","9.17","-7.24","-6.54","2.4","-5.96","-5.29","-0.41","-5.50","-0.45","0.94","-11.31","-0.13","0.14","-2.62","0.91","6.07","-4.32","0.37","-0.49","1.93","-0.08","-0.17","1.85","0.72","8.74","-8.60","0.02","1.47","-18.49","-15.22","-3.14","-7.16","-0.56","0.02","-33.33","10.00","85.71","0.957","7.5","14.21","5.52","62.35","57.58","13.02","18.94","13.81","48.53"
"88","Bryan Rust","PIT","R","49","706.63333333333","14.421088435374","0.16","9.06","-3.77","0.99","7.18","-3.66","0.54","5.07","-4.18","0.67","0.73","-1.23","0.2","0.74","-4.85","0.47","7.28","-5.83","1.53","3.42","-3.96","0.54","0.46","-0.04","-1.41","5.16","-7.32","0.07","-0.05","2.49","9.37","-0.03","4.84","0.11","0.45","-7.76","11.76","90.00","1.018","12.99","17.75","6.37","36.6","67.11","25.56","24.2","16.47","60.81"
