"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"417","Alex Barré-Boulet","COL","C","1","3.4666666666667","3.4666666666667","0","17.31","0","17.31","17.31","inf","0","-","0.71","17.31","17.31","0","0","0","0","0","0","0","0","0","0","0","0","34.62","0","0","0","0","-"
"664","Maxim Groshev","T.B","D","2","22.95","11.475","0","2.61","0","2.61","2.61","100.00","2.61","0.00","0.02","2.61","2.61","0","0","0","0","0","0","0","0","0","0","2.61","0","0","18.3","2.61","0","0","-"
"282","Dysin Mayo","CBJ","D","3","25.133333333333","8.3777777777778","0","2.39","0","2.39","2.39","50.00","11.94","0.00","0.24","16.71","11.94","2.39","0","0","0","0","0","0","0","0","0","0","0","0","9.55","2.39","0","0","-"
"494","Patrick Giles","S.J","R","3","25.416666666667","8.4722222222222","0","2.36","0","2.36","2.36","100.00","4.72","0.00","0.09","11.8","4.72","0","0","0","0","0","0","0","0","0","0","2.36","0","7.08","7.08","4.72","21.25","14.16","141.64"
"656","Brendan Brisson","NYR","C","3","28.783333333333","9.5944444444444","0","2.08","0","2.08","2.08","100.00","4.17","0.00","1.03","6.25","6.25","6.25","6.25","0","0","0","0","0","0","0","0","2.08","2.08","2.08","6.25","2.08","0","0","-"
"189","Anton Blidh","NYR","L","4","30.816666666667","7.7041666666667","0","1.95","0","1.95","1.95","100.00","7.79","0.00","0.72","9.73","9.73","5.84","3.89","0","3.89","0","0","0","0","0","0","1.95","0","19.47","1.95","0","0","0","-"
"386","Keaton Middleton","COL","D","3","31.35","10.45","0","1.91","0","1.91","1.91","100.00","0","-","0","7.66","0","0","0","0","0","7.66","3.83","3.83","0","0","1.91","1.91","0","11.48","5.74","1.91","0","0","-"
"817","Alex Bump","PHI","L","15","166.36666666667","11.091111111111","1.44","1.44","0","1.44","2.89","114.29","6.49","22.22","0.8","13.7","10.46","7.21","3.25","0","1.08","0","0","0","0","0","0.36","3.61","1.08","3.97","4.33","1.8","0","0","-"
"710","Ryan Ufko","NSH","D","14","158.75","11.339285714286","0.76","1.51","0.38","1.13","2.27","75.00","1.89","40.00","0.15","5.67","3.02","1.51","0.38","0","0.38","1.51","0.76","0.76","0","0","0","3.02","0","3.02","3.4","4.16","0","0","-"
"456","Cameron Crotty","OTT","D","4","54.833333333333","13.708333333333","0","1.09","0","1.09","1.09","33.33","2.19","0.00","0.1","6.57","5.47","0","0","1.09","0","0","0","0","0","0","0","1.09","1.09","0","7.66","2.19","0","0","-"
"119","Nikita Kucherov","T.B","R","72","1051.7166666667","14.607175925926","1.43","2.45","1.37","1.08","3.88","80.00","8.22","17.36","0.84","19.17","13.69","8.73","2.8","0.17","1.54","1.48","0.74","0.74","0","0","1.14","4.05","1.03","1.71","2.51","1.37","0","0","-"
"528","Jack St. Ivany","PIT","D","17","240.06666666667","14.121568627451","0","1.75","0.75","1","1.75","53.85","3.25","0.00","0.14","7.75","5.25","1.5","0.25","0","1","1.5","0.75","0.75","0","0","0","4.25","1","9.75","7.75","5.25","0","0","-"
"40","Kyle Palmieri","NYI","C","25","314.3","12.572","0.57","1.34","0.38","0.95","1.91","100.00","5.73","10.00","0.58","12.22","8.78","6.3","2.86","0","0.57","1.53","0.76","0.76","0","0","0.76","2.29","0.76","3.25","2.67","1.53","0.38","0.38","9.55"
"902","Michael Misa","S.J","C","39","443.05","11.360256410256","0.68","1.22","0.27","0.95","1.9","63.64","5.01","13.51","0.79","9.62","7.31","6.36","3.66","0","1.49","1.08","0.54","0.54","0","0","0.68","3.11","0.68","1.76","7.31","2.57","17.88","21.4","6.16"
"276","Viktor Arvidsson","BOS","L","67","791.3","11.810447761194","1.29","1.82","0.91","0.91","3.11","77.36","10.08","12.78","1.06","21.69","16.07","10.31","4.47","0.38","2.05","1.21","0.53","0.53","0","0","0.83","3.79","1.06","1.67","6.6","2.35","0.23","0.3","3.25"
"671","Gage Goncalves","T.B","C","70","803.31666666667","11.475952380952","0.82","1.27","0.37","0.9","2.09","49.12","4.71","17.46","0.56","8.81","6.87","5.6","3.29","0.22","0.75","3.06","1.12","0.97","0.07","0.07","1.12","4.03","1.27","5.98","5.75","2.02","0.52","0.97","2.61"
"468","Olle Lycksell","OTT","R","7","67.683333333333","9.6690476190476","0.89","0.89","0","0.89","1.77","66.67","6.21","14.29","0.48","8.86","7.98","4.43","1.77","0","1.77","0","0","0","0","0","0.89","0.89","0.89","3.55","6.21","3.55","0","0","-"
"226","Valeri Nichushkin","COL","R","67","884.53333333333","13.201990049751","0.81","1.49","0.61","0.88","2.31","66.67","8.07","10.08","0.94","16.35","11.87","8.61","4","0.34","1.76","0.68","0.34","0.34","0","0","0.81","2.78","1.02","3.53","3.66","1.02","0.14","0.14","3.39"
"332","Dennis Gilbert","OTT","D","6","68.133333333333","11.355555555556","0","0.88","0","0.88","0.88","33.33","1.76","0.00","0.07","5.28","1.76","1.76","0","0","0","1.76","0.88","0.88","0","0","0","4.4","0","4.4","8.81","10.57","0","0","-"
